CHOYP_LOC100877438.2.2|m.37290	Q7KRY7	LAP4_DROME	3.36E-174
CHOYP_LOC100877549.1.1|m.8321	Q91WD2	TRPV6_MOUSE	4.45E-64
CHOYP_LOC100877554.2.2|m.34916	P18172	DHGL_DROPS	5.13E-129
CHOYP_LOC100877618.1.1|m.39871	Q86V88	MGDP1_HUMAN	2.14E-49
CHOYP_LOC100877689.1.2|m.14376	Q9ERG0	LIMA1_MOUSE	3.30E-25
CHOYP_LOC100877689.2.2|m.26187	Q9BT23	LIMD2_HUMAN	6.51E-24
CHOYP_LOC100877728.1.1|m.19879	Q5ZLS7	GLYR1_CHICK	3.20E-115
CHOYP_LOC100877749.1.1|m.65236	Q9UBN7	HDAC6_HUMAN	0
CHOYP_LOC100877947.1.1|m.51907	Q6PFX9	TNKS1_MOUSE	6.54E-13
CHOYP_LOC100878123.1.1|m.55730	A5PK45	GT251_BOVIN	0
CHOYP_LOC100878391.1.1|m.28644	O35094	TIM44_RAT	6.12E-121
CHOYP_LOC100878601.1.1|m.15486	Q803E1	NCBP3_DANRE	2.42E-17
CHOYP_LOC100879052.1.1|m.53743	A1XBS5	FA92A_HUMAN	7.12E-50
CHOYP_LOC100879129.1.1|m.44467	Q5DTY9	KCD16_MOUSE	1.45E-72
CHOYP_LOC100879250.1.1|m.24381	Q589R5	TPIS_ORYLA	1.69E-122
CHOYP_LOC100879339.1.1|m.20204	Q8TBG4	AT2L1_HUMAN	0
CHOYP_LOC100879389.2.2|m.63959	Q92804	RBP56_HUMAN	2.51E-49
CHOYP_LOC100879487.2.3|m.32793	Q8K480	MFRP_MOUSE	3.05E-11
CHOYP_LOC100879487.3.3|m.33048	P0C6B8	SVEP1_RAT	5.16E-40
CHOYP_LOC100879487.3.3|m.33049	Q6NZL8	SCUB1_MOUSE	3.38E-23
CHOYP_LOC100879690.1.1|m.18064	Q6AWC2	WWC2_HUMAN	1.47E-160
CHOYP_LOC100879890.1.1|m.4963	O00499	BIN1_HUMAN	1.64E-70
CHOYP_LOC100879964.1.1|m.1780	Q924I2	M4K3_RAT	0
CHOYP_LOC100879981.1.1|m.57826	O75808	CAN15_HUMAN	0
CHOYP_LOC100880308.1.1|m.6158	Q5EA98	MFAP1_BOVIN	6.04E-138
CHOYP_LOC100880757.2.2|m.41249	Q4PIN7	FKBP4_USTMA	2.17E-35
CHOYP_LOC100880815.3.7|m.45911	P20273	CD22_HUMAN	2.95E-24
CHOYP_LOC100880815.5.7|m.54594	D3YXG0	HMCN1_MOUSE	2.59E-25
CHOYP_LOC100880948.1.1|m.25232	P52632	STA5B_RAT	0
CHOYP_LOC100881280.1.1|m.39133	Q9EQW7	KI13A_MOUSE	0
CHOYP_LOC100881316.1.1|m.51540	P47812	MK14_XENLA	0
CHOYP_LOC100881900.1.3|m.1852	P54357	MLC2_DROME	8.25E-69
CHOYP_LOC100882263.1.1|m.48839	P34611	NCL1_CAEEL	1.85E-55
CHOYP_LOC100882621.1.2|m.25860	Q8IRG6	SPT16_DROME	0
CHOYP_LOC100883123.1.1|m.704	P62501	T22D1_RAT	1.39E-29
CHOYP_LOC100883412.1.1|m.25657	O15550	KDM6A_HUMAN	0
CHOYP_LOC100883571.1.1|m.42323	Q9UPY6	WASF3_HUMAN	1.61E-53
CHOYP_LOC100883586.1.1|m.268	Q641Z2	PTN9_RAT	1.11E-106
CHOYP_LOC100883864.1.1|m.41791	Q9WUB3	PYGM_MOUSE	0
CHOYP_LOC100888253.1.1|m.18761	A2RRH5	WDR27_HUMAN	7.10E-135
CHOYP_LOC100888299.1.3|m.3738	Q6MHJ5	PIF1_BDEBA	3.47E-29
CHOYP_LOC100888300.1.2|m.10203	Q92805	GOGA1_HUMAN	1.57E-41
CHOYP_LOC100888702.1.1|m.56287	P35448	TSP1_XENLA	6.21E-13
CHOYP_LOC100888889.1.1|m.14397	Q5HY98	ZN766_HUMAN	2.73E-22
CHOYP_LOC100888910.1.1|m.64827	Q7ZWI4	GSKIP_DANRE	1.68E-30
CHOYP_LOC100888919.1.1|m.1193	P25455	PIP1_DROME	0
CHOYP_LOC100888944.1.1|m.45112	P53500	ACT_CYAM1	4.55E-47
CHOYP_LOC100889245.1.2|m.999	A2ALS5	RPGP1_MOUSE	3.52E-129
CHOYP_LOC100889318.1.1|m.61506	Q9VCX1	RGS_DROME	8.63E-72
CHOYP_LOC100889336.1.1|m.18327	Q6ZV65	FA47E_HUMAN	2.67E-14
CHOYP_LOC100889562.1.1|m.27158	A9VFD6	MTNK_BACWK	2.54E-53
CHOYP_LOC100889564.1.1|m.17149	Q6DF46	COQ6_XENTR	1.06E-161
CHOYP_LOC100889738.1.1|m.41184	Q6NXI6	RPRD2_MOUSE	1.35E-70
CHOYP_LOC100889837.1.2|m.2516	Q8N0N3	BGBP_PENMO	3.30E-64
CHOYP_LOC100889837.2.2|m.31074	Q8N0N3	BGBP_PENMO	8.38E-60
CHOYP_LOC100889942.1.1|m.57041	Q96PN7	TREF1_HUMAN	7.14E-53
CHOYP_LOC100890099.1.1|m.11505	P53486	ACTB3_TAKRU	2.99E-166
CHOYP_LOC100890106.1.1|m.40543	Q2M2T5	COMD1_BOVIN	2.86E-48
CHOYP_LOC100890342.1.1|m.10194	O15259	NPHP1_HUMAN	1.78E-11
CHOYP_LOC100890512.1.1|m.36422	Q8IYX7	SAXO1_HUMAN	1.49E-64
CHOYP_LOC100890512.1.1|m.36423	Q29L80	PITH1_DROPS	2.72E-67
CHOYP_LOC100890517.2.2|m.22207	Q08E31	CREST_BOVIN	1.62E-23
CHOYP_LOC100890753.1.3|m.50299	Q99M80	PTPRT_MOUSE	7.66E-62
CHOYP_LOC100890753.2.3|m.53551	Q99M80	PTPRT_MOUSE	5.62E-76
CHOYP_LOC100891184.1.1|m.18226	O95477	ABCA1_HUMAN	1.40E-65
CHOYP_LOC100891282.1.1|m.41107	O00115	DNS2A_HUMAN	7.73E-82
CHOYP_LOC100891402.2.3|m.27268	P60897	SEM1_MOUSE	4.93E-17
CHOYP_LOC100891502.1.1|m.14627	Q3ZBD2	ARP10_BOVIN	3.70E-143
CHOYP_LOC100891594.2.2|m.54602	Q1MTN8	ACL4_SCHPO	7.48E-33
CHOYP_LOC100891656.1.1|m.62466	Q8YTC2	Y2800_NOSS1	9.97E-11
CHOYP_LOC100891888.1.1|m.20756	P29218	IMPA1_HUMAN	4.23E-93
CHOYP_LOC100892150.1.1|m.10319	A9CPT4	TDRD1_ORYLA	1.90E-16
CHOYP_LOC100892181.1.1|m.49777	Q9ET66	PI16_MOUSE	1.11E-41
CHOYP_LOC100892193.1.5|m.13369	Q98943	CASP2_CHICK	8.87E-40
CHOYP_LOC100892193.2.5|m.28130	Q98943	CASP2_CHICK	5.54E-39
CHOYP_LOC100892461.2.2|m.55369	Q6PK81	ZN773_HUMAN	2.55E-47
CHOYP_LOC100892637.1.1|m.49164	Q2NKS3	PSMG3_BOVIN	1.86E-17
CHOYP_LOC100892743.1.1|m.55850	O54926	SIVA_MOUSE	6.26E-22
CHOYP_LOC100892925.1.2|m.44655	Q5F359	TPPC5_CHICK	1.36E-56
CHOYP_LOC100893261.2.3|m.49437	D4AR77	A6907_ARTBC	3.09E-12
CHOYP_LOC100893889.1.2|m.7738	Q8IXR9	CL056_HUMAN	6.22E-61
CHOYP_LOC100893889.2.2|m.64935	P04113	MLRA_MIZYE	1.89E-80
CHOYP_LOC100893981.1.1|m.56774	B0JZV4	CBPC5_XENTR	1.91E-153
CHOYP_LOC100897892.1.1|m.1462	P82147	L2EFL_DROME	8.46E-16
CHOYP_LOC100898860.1.1|m.7386	O76387	PTH2_CAEEL	1.33E-30
CHOYP_LOC100899149.1.2|m.6146	Q65YR7	CYTA2_DICDI	3.59E-13
CHOYP_LOC100899229.1.1|m.12157	Q9VRJ2	FITM_DROME	3.48E-54
CHOYP_LOC100899882.1.3|m.27725	Q96MM6	HS12B_HUMAN	2.96E-91
CHOYP_LOC100900162.1.1|m.58237	Q8AV57	SDK2_CHICK	3.77E-14
CHOYP_LOC100900174.1.1|m.14983	A8K0R7	ZN839_HUMAN	6.29E-15
CHOYP_LOC100900429.1.1|m.13158	Q91756	GLRK_XENLA	2.08E-55
CHOYP_LOC100900935.1.1|m.56691	Q6P5E8	DGKQ_MOUSE	0
CHOYP_LOC100900939.1.1|m.15284	P11031	TCP4_MOUSE	2.05E-24
CHOYP_LOC100901947.1.1|m.7834	Q9VA73	CMC_DROME	0
CHOYP_LOC100901947.1.1|m.7835	O14929	HAT1_HUMAN	3.74E-146
CHOYP_LOC100902046.1.1|m.11187	P34611	NCL1_CAEEL	0
CHOYP_LOC100902075.1.1|m.10103	Q96FN5	KIF12_HUMAN	5.13E-115
CHOYP_LOC100902565.1.1|m.19044	B2RU80	PTPRB_MOUSE	6.64E-86
CHOYP_LOC100902628.1.1|m.1200	O45947	GLT10_CAEEL	0
CHOYP_LOC100902807.1.4|m.12152	Q9VN14	CONT_DROME	9.09E-172
CHOYP_LOC100902807.4.4|m.59166	Q9VN14	CONT_DROME	1.65E-139
CHOYP_LOC100902912.1.1|m.9008	Q1HCL7	NAKD2_RAT	1.03E-123
CHOYP_LOC100903522.1.3|m.2296	Q28DR4	H4_XENTR	2.41E-67
CHOYP_LOC100903758.1.1|m.43697	Q47944	SDH_GLUOY	1.28E-98
CHOYP_LOC100903812.1.1|m.65786	Q15149	PLEC_HUMAN	2.34E-14
CHOYP_LOC100903999.1.1|m.16840	Q923M0	PP16A_MOUSE	5.44E-120
CHOYP_LOC100904232.1.1|m.38777	Q96L92	SNX27_HUMAN	0
CHOYP_LOC100905188.1.1|m.2446	Q9WYP5	IOLG_THEMA	3.28E-49
CHOYP_LOC100905387.1.1|m.30579	Q5TM62	RT18B_MACMU	3.21E-19
CHOYP_LOC100905729.1.3|m.13789	Q8WPI2	BOOH2_RHIMP	3.60E-14
CHOYP_LOC100907408.1.1|m.24444	Q9Z2P6	SNP29_RAT	2.37E-27
CHOYP_LOC100907708.1.1|m.16095	O13035	SAP_CHICK	1.29E-20
CHOYP_LOC100907841.1.1|m.39986	Q26636	CATL_SARPE	6.80E-99
CHOYP_LOC100907845.2.3|m.23111	G5EBQ8	CHS2_CAEEL	0
CHOYP_LOC100908241.1.1|m.52509	Q8CJG0	AGO2_MOUSE	0
CHOYP_LOC100908688.1.5|m.30293	P35979	RL12_MOUSE	2.45E-56
CHOYP_LOC100909243.1.1|m.22728	Q99M87	DNJA3_MOUSE	6.38E-87
CHOYP_LOC100914852.1.1|m.29079	Q9W735	PRM1A_DANRE	7.75E-104
CHOYP_LOC100918713.1.1|m.17833	Q4V348	Z658B_HUMAN	4.27E-19
CHOYP_LOC100922782.1.1|m.5582	Q8BK48	EST2E_MOUSE	4.32E-85
CHOYP_LOC100927475.1.1|m.28390	Q8VCT4	CES1D_MOUSE	4.38E-75
CHOYP_LOC100929680.1.2|m.17333	P15941	MUC1_HUMAN	6.31E-48
CHOYP_LOC100929680.2.2|m.28318	P15941	MUC1_HUMAN	1.07E-48
CHOYP_LOC100929997.1.1|m.23658	Q9H2H8	PPIL3_HUMAN	2.36E-58
CHOYP_LOC100931580.2.2|m.44310	P31944	CASPE_HUMAN	6.32E-29
CHOYP_LOC100932567.1.1|m.26590	Q5T5Y3	CAMP1_HUMAN	1.87E-67
CHOYP_LOC101020089.1.1|m.9396	P10077	ZFP27_MOUSE	1.96E-68
CHOYP_LOC101040300.1.2|m.6533	P62248	MYDGF_BOVIN	2.22E-25
CHOYP_LOC101061332.1.1|m.25069	Q6PCL9	PAPOG_MOUSE	0
CHOYP_LOC101062323.1.1|m.15918	P54106	ICLN_XENLA	1.74E-39
CHOYP_LOC101062578.1.1|m.56255	Q9R0D8	WDR54_MOUSE	1.35E-92
CHOYP_LOC101063181.1.1|m.12864	Q9EP82	WDR4_MOUSE	2.89E-57
CHOYP_LOC101063699.1.1|m.18944	Q9UUI3	SA145_SCHPO	4.47E-100
CHOYP_LOC101063838.1.1|m.50540	Q5BJI9	SPCS2_DANRE	2.98E-82
CHOYP_LOC101063890.1.1|m.7895	P50607	TUB_HUMAN	1.59E-142
CHOYP_LOC101064182.1.1|m.8320	Q5E9S4	AT2L1_BOVIN	1.93E-160
CHOYP_LOC101064328.2.3|m.57090	Q9Z0T0	TPMT_RAT	3.02E-34
CHOYP_LOC101064384.1.1|m.19175	Q8NFH5	NUP35_HUMAN	1.54E-69
CHOYP_LOC101064472.1.1|m.66819	P13944	COCA1_CHICK	1.92E-26
CHOYP_LOC101064693.1.2|m.30288	A8TX70	CO6A5_HUMAN	1.89E-49
CHOYP_LOC101064793.1.1|m.27191	Q99471	PFD5_HUMAN	6.77E-52
CHOYP_LOC101065149.1.1|m.49591	Q6P7S1	ASAH1_RAT	5.35E-146
CHOYP_LOC101065571.1.2|m.36430	P24540	ACYP1_PIG	1.08E-23
CHOYP_LOC101065647.2.2|m.10863	Q5SZD4	GLYL3_HUMAN	1.40E-13
CHOYP_LOC101065695.1.1|m.13611	Q6NVR9	ATAD3_XENTR	0
CHOYP_LOC101066924.1.1|m.16031	A7YY46	PNKD_BOVIN	4.99E-93
CHOYP_LOC101067075.1.2|m.30552	Q6AX44	FBCDA_XENLA	4.79E-46
CHOYP_LOC101067376.1.1|m.40668	Q5ZIJ9	MIB2_CHICK	3.73E-123
CHOYP_LOC101067698.2.2|m.27457	Q5R1U3	CYTA3_DICDI	9.78E-17
CHOYP_LOC101067833.2.3|m.25528	Q8TDB6	DTX3L_HUMAN	3.63E-57
CHOYP_LOC101067857.1.1|m.36995	Q63413	DX39B_RAT	1.74E-59
CHOYP_LOC101067905.1.1|m.42386	P41214	EIF2D_HUMAN	3.81E-131
CHOYP_LOC101068003.1.1|m.14900	Q9NZJ6	COQ3_HUMAN	1.20E-86
CHOYP_LOC101068028.1.1|m.48693	Q9DCS2	MTL26_MOUSE	2.30E-57
CHOYP_LOC101068272.1.3|m.40396	Q14162	SREC_HUMAN	2.63E-16
CHOYP_LOC101068378.2.3|m.20090	Q6DFV8	VWDE_MOUSE	7.53E-28
CHOYP_LOC101068378.3.3|m.29759	Q8N2E2	VWDE_HUMAN	4.54E-58
CHOYP_LOC101068677.1.1|m.30685	Q00536	CDK16_HUMAN	0
CHOYP_LOC101069006.1.2|m.5484	Q60648	SAP3_MOUSE	1.28E-17
CHOYP_LOC101069440.1.3|m.4206	Q9V0D5	MDH_PYRAB	5.25E-67
CHOYP_LOC101069440.2.3|m.16645	Q9V0D5	MDH_PYRAB	2.93E-74
CHOYP_LOC101069440.3.3|m.28439	Q9V0D5	MDH_PYRAB	1.24E-69
CHOYP_LOC101069588.1.1|m.34189	Q6B855	TKT_BOVIN	2.34E-141
CHOYP_LOC101069759.1.1|m.40708	P28024	PSB4_XENLA	2.26E-110
CHOYP_LOC101070424.1.1|m.64148	P85834	EFTU_RAT	4.27E-152
CHOYP_LOC101070553.1.1|m.9549	Q9JII1	INP5E_MOUSE	7.21E-121
CHOYP_LOC101070737.2.3|m.11531	Q9CQZ5	NDUA6_MOUSE	5.91E-42
CHOYP_LOC101071050.1.1|m.38421	Q9HCN4	GPN1_HUMAN	2.13E-148
CHOYP_LOC101071230.1.1|m.22193	Q99M80	PTPRT_MOUSE	3.60E-82
CHOYP_LOC101071441.1.1|m.64484	P60899	RPB9_PIG	8.95E-72
CHOYP_LOC101071891.1.2|m.31440	Q68EV6	RM28_XENLA	5.78E-58
CHOYP_LOC101071902.1.1|m.49967	Q9CQE3	RT17_MOUSE	7.29E-11
CHOYP_LOC101072178.1.1|m.65566	Q6PCJ9	PPT2A_XENLA	7.08E-101
CHOYP_LOC101072591.1.1|m.1861	Q32LJ2	ARFRP_BOVIN	1.50E-99
CHOYP_LOC101072646.1.1|m.8800	Q9D3D9	ATPD_MOUSE	1.14E-38
CHOYP_LOC101072885.1.1|m.63778	Q93129	ACTC_BRABE	2.92E-174
CHOYP_LOC101072885.1.1|m.63779	Q25381	ACTM_LYTPI	2.01E-69
CHOYP_LOC101073830.1.1|m.42117	Q9DB91	MED29_MOUSE	1.71E-29
CHOYP_LOC101075536.1.1|m.42991	Q9GLW9	PRDX5_PAPHA	4.83E-46
CHOYP_LOC101075808.1.1|m.17712	Q5RE33	REEP5_PONAB	2.54E-69
CHOYP_LOC101076180.1.1|m.41749	Q3SYU1	NOC2L_BOVIN	0
CHOYP_LOC101076498.2.2|m.25096	P70031	CCKAR_XENLA	5.85E-20
CHOYP_LOC101076790.1.1|m.45316	Q6Q4G4	ACE_THETS	0
CHOYP_LOC101077059.1.1|m.57292	P54864	JUN_SERCA	3.60E-73
CHOYP_LOC101077542.1.1|m.58180	Q26636	CATL_SARPE	7.21E-66
CHOYP_LOC101077787.2.3|m.65668	O95149	SPN1_HUMAN	5.15E-108
CHOYP_LOC101078033.1.1|m.42470	P49816	TSC2_RAT	0
CHOYP_LOC101078145.1.1|m.54616	Q9DDT2	BCAP_CHICK	3.41E-13
CHOYP_LOC101078542.1.1|m.44610	Q01518	CAP1_HUMAN	1.35E-61
CHOYP_LOC101078914.1.1|m.34199	Q148G5	PROD_BOVIN	0
CHOYP_LOC101107626.1.1|m.1051	Q5TYW1	ZN658_HUMAN	4.83E-40
CHOYP_LOC101154772.1.1|m.55397	P49442	INPP_MOUSE	6.57E-102
CHOYP_LOC101155522.1.1|m.45101	Q9VU84	DBNL_DROME	1.01E-82
CHOYP_LOC101155562.1.1|m.51414	Q5TYQ8	ZC3HE_DANRE	4.36E-55
CHOYP_LOC101155629.1.1|m.30633	Q93425	RT05_CAEEL	2.16E-62
CHOYP_LOC101156197.1.1|m.31571	Q9EQ28	DPOD3_MOUSE	2.15E-60
CHOYP_LOC101156767.1.1|m.65605	Q9QYP0	MEGF8_RAT	0
CHOYP_LOC101156833.1.1|m.38739	O13008	FABPH_ONCMY	2.08E-23
CHOYP_LOC101156984.2.2|m.22956	P54985	PPIA_BLAGE	1.54E-93
CHOYP_LOC101157039.2.2|m.54697	Q27546	IUNH_CRIFA	3.66E-43
CHOYP_LOC101157079.2.2|m.7067	Q9BZA8	PC11Y_HUMAN	4.49E-103
CHOYP_LOC101158638.1.2|m.5931	Q2TAL6	VWC2_HUMAN	4.06E-11
CHOYP_LOC101158638.2.2|m.27400	B0UZC8	VWC2L_DANRE	4.43E-13
CHOYP_LOC101158923.1.2|m.27410	Q6DIB5	MEG10_MOUSE	3.58E-43
CHOYP_LOC101159300.1.1|m.26609	Q99N92	RM27_MOUSE	4.16E-19
CHOYP_LOC101159719.1.1|m.21443	A4IGL7	PXDN_XENTR	1.12E-18
CHOYP_LOC101160053.1.1|m.18848	Q6AY09	HNRH2_RAT	1.22E-36
CHOYP_LOC101160063.1.4|m.2465	Q14162	SREC_HUMAN	6.77E-41
CHOYP_LOC101160163.2.2|m.44944	Q05695	L1CAM_RAT	2.42E-21
CHOYP_LOC101160363.1.1|m.194	Q9HAC7	SUCHY_HUMAN	8.76E-174
CHOYP_LOC101161108.1.1|m.52561	Q9NR21	PAR11_HUMAN	5.54E-20
CHOYP_LOC101161976.1.1|m.43986	Q9X248	FABG_THEMA	2.87E-47
CHOYP_LOC101162499.1.1|m.47400	O95428	PPN_HUMAN	5.10E-82
CHOYP_LOC101162528.1.1|m.17841	Q5ZJL9	SAMH1_CHICK	1.30E-102
CHOYP_LOC101163682.1.1|m.10220	Q6DRD9	ABHDB_DANRE	2.90E-78
CHOYP_LOC101164168.1.1|m.24728	Q9UK41	VPS28_HUMAN	5.61E-107
CHOYP_LOC101164444.1.1|m.42364	Q6P1J6	PLB1_HUMAN	4.05E-90
CHOYP_LOC101164482.1.1|m.44586	Q5SRX1	TM1L2_MOUSE	2.25E-126
CHOYP_LOC101165304.1.1|m.54576	Q9QY36	NAA10_MOUSE	5.00E-102
CHOYP_LOC101165968.2.7|m.18121	Q53G44	IF44L_HUMAN	5.58E-55
CHOYP_LOC101165968.3.7|m.49147	P27473	IFI44_PANTR	2.40E-58
CHOYP_LOC101165968.5.7|m.54243	Q53G44	IF44L_HUMAN	2.09E-48
CHOYP_LOC101165968.6.7|m.55758	Q53G44	IF44L_HUMAN	3.88E-53
CHOYP_LOC101166328.1.1|m.14447	Q9NXZ2	DDX43_HUMAN	0
CHOYP_LOC101166335.1.1|m.5463	Q9UM22	EPDR1_HUMAN	7.23E-38
CHOYP_LOC101167642.1.1|m.31028	Q71R50	DHR11_CHICK	7.08E-110
CHOYP_LOC101167938.1.1|m.27316	Q01538	MYT1_HUMAN	2.69E-50
CHOYP_LOC101168798.1.1|m.6128	Q9D0R4	DDX56_MOUSE	0
CHOYP_LOC101168834.1.1|m.9567	Q96BK5	PINX1_HUMAN	1.66E-50
CHOYP_LOC101168891.1.1|m.30839	Q66KL9	RBM42_XENTR	1.28E-69
CHOYP_LOC101169131.2.2|m.32499	O70277	TRIM3_RAT	2.87E-11
CHOYP_LOC101169402.1.1|m.7122	Q9BWU0	NADAP_HUMAN	3.84E-126
CHOYP_LOC101169524.1.1|m.4630	O00566	MPP10_HUMAN	3.65E-120
CHOYP_LOC101169976.1.1|m.55723	Q91XU0	WRIP1_MOUSE	0
CHOYP_LOC101170942.1.1|m.47597	P41105	RL28_MOUSE	3.43E-52
CHOYP_LOC101171340.1.1|m.29474	A3KPQ7	CEIP2_DANRE	9.33E-100
CHOYP_LOC101171379.1.1|m.27459	Q08BY0	NDUF7_DANRE	1.24E-128
CHOYP_LOC101173065.1.1|m.11998	Q8IY37	DHX37_HUMAN	0
CHOYP_LOC101173335.2.4|m.33982	P15989	CO6A3_CHICK	1.10E-117
CHOYP_LOC101173335.4.4|m.49816	Q24799	MYPH_ECHGR	5.65E-40
CHOYP_LOC101173404.1.1|m.27554	Q9LZG0	ADK2_ARATH	2.05E-95
CHOYP_LOC101173869.1.1|m.32090	Q8C5L6	INP5K_MOUSE	7.99E-91
CHOYP_LOC101174856.1.1|m.47585	Q9Y6R4	M3K4_HUMAN	0
CHOYP_LOC101175128.1.1|m.13811	Q99LC9	PEX6_MOUSE	0
CHOYP_LOC101175542.1.1|m.39653	Q15542	TAF5_HUMAN	0
CHOYP_LOC101175582.1.1|m.59321	F1LQ48	HNRPL_RAT	1.65E-160
CHOYP_LOC101175670.1.1|m.37	Q9NFP5	SH3BG_DROME	7.98E-24
CHOYP_LOC101234062.1.1|m.27366	Q2KIR8	TDH_BOVIN	2.25E-154
CHOYP_LOC101236385.3.6|m.4348	B3EWZ3	CADN_ACRMI	3.73E-80
CHOYP_LOC101238350.1.1|m.23002	B3EWY8	SAAR2_ACRMI	1.39E-26
CHOYP_LOC101242114.1.1|m.13149	Q8N7A1	KLDC1_HUMAN	1.76E-36
CHOYP_LOC101242248.1.2|m.24785	P0C6F1	DYH2_MOUSE	0
CHOYP_LOC101384981.1.1|m.53468	Q99M80	PTPRT_MOUSE	3.10E-65
CHOYP_LOC101416772.1.1|m.30815	Q9W6X3	CH10_ORYLA	4.19E-45
CHOYP_LOC101439509.1.1|m.65851	P20742	PZP_HUMAN	0
CHOYP_LOC373223.1.1|m.48226	Q17R14	MYO1D_BOVIN	0
CHOYP_LOC373229.2.3|m.43412	G5EBQ8	CHS2_CAEEL	0
CHOYP_LOC373274.1.1|m.29721	Q8N0N3	BGBP_PENMO	1.26E-118
CHOYP_LOC373275.4.7|m.47547	Q5R481	SEPT7_PONAB	0
CHOYP_LOC373275.6.7|m.57854	P11833	TBB_PARLI	0
CHOYP_LOC373275.7.7|m.63851	P18700	TBB_STRPU	3.22E-67
CHOYP_LOC408431.1.1|m.18046	Q9VY77	AJUBA_DROME	8.68E-130
CHOYP_LOC408643.1.1|m.50154	Q4J781	ADH_SULAC	1.92E-15
CHOYP_LOC409619.1.4|m.13984	P79098	AMPN_BOVIN	0
CHOYP_LOC410403.1.1|m.31535	Q5F3J5	PSME3_CHICK	8.53E-95
CHOYP_LOC410511.1.2|m.10509	Q2KHT3	CL16A_HUMAN	0
CHOYP_LOC412116.1.1|m.42829	Q8BHN5	RBM45_MOUSE	1.59E-89
CHOYP_LOC413005.1.1|m.63172	Q6AYR2	NDRG3_RAT	2.95E-87
CHOYP_LOC420515.1.1|m.15613	P22897	MRC1_HUMAN	6.12E-105
CHOYP_LOC494408.1.1|m.29208	Q9ET66	PI16_MOUSE	1.72E-36
CHOYP_LOC496139.1.1|m.39321	Q9D187	CIA2B_MOUSE	1.05E-79
CHOYP_LOC549476.1.1|m.42388	P62264	RS14_MOUSE	9.15E-89
CHOYP_LOC551931.1.1|m.9934	Q99447	PCY2_HUMAN	0
CHOYP_LOC552012.1.1|m.65224	Q9NRF2	SH2B1_HUMAN	1.09E-75
CHOYP_LOC552024.1.1|m.5290	O05389	YRBE_BACSU	7.03E-52
CHOYP_LOC552081.1.1|m.51439	A4IG32	MICU1_DANRE	5.94E-163
CHOYP_LOC552559.1.2|m.39702	Q9VU02	SMD1_DROME	9.56E-54
CHOYP_LOC552662.1.1|m.15078	Q68ED3	PAPD5_MOUSE	1.75E-165
CHOYP_LOC557305.1.1|m.18011	Q86VP3	PACS2_HUMAN	1.16E-104
CHOYP_LOC558150.4.4|m.53050	Q9JLC8	SACS_MOUSE	0
CHOYP_LOC558213.1.1|m.27293	Q4VGL6	RC3H1_MOUSE	0
CHOYP_LOC559490.1.1|m.44696	Q9CRB6	TPPP3_MOUSE	1.24E-25
CHOYP_LOC562156.1.2|m.16403	Q5G265	NETR_SAGLB	3.34E-129
CHOYP_LOC564392.1.1|m.29701	Q92485	ASM3B_HUMAN	1.41E-92
CHOYP_LOC565211.1.2|m.34982	Q9JHA8	VWA7_MOUSE	1.19E-39
CHOYP_LOC565211.2.2|m.55017	Q9JHA8	VWA7_MOUSE	3.93E-35
CHOYP_LOC566621.1.1|m.45550	Q5ZJL9	SAMH1_CHICK	3.53E-93
CHOYP_LOC567383.1.1|m.16245	Q75NR7	RECQ4_MOUSE	0
CHOYP_LOC569612.1.1|m.18528	Q6P9H5	GIMA6_HUMAN	9.16E-19
CHOYP_LOC571721.1.3|m.36443	Q52M93	Z585B_HUMAN	1.92E-64
CHOYP_LOC571721.2.3|m.53122	A6NNF4	ZN726_HUMAN	2.56E-54
CHOYP_LOC574569.1.1|m.61069	O54922	EXOC7_RAT	0
CHOYP_LOC574602.1.1|m.44079	Q9UA35	S28A3_EPTST	2.90E-134
CHOYP_LOC574740.1.1|m.29924	Q4V8G4	WDR78_RAT	0
CHOYP_LOC574928.1.2|m.48221	Q9D5V6	SYAP1_MOUSE	1.59E-82
CHOYP_LOC574943.1.1|m.56446	P23800	RCC1_MESAU	7.51E-40
CHOYP_LOC575058.1.1|m.9531	Q8WZ42	TITIN_HUMAN	4.12E-128
CHOYP_LOC575132.2.2|m.66125	Q9WVM7	AIMP2_CRIGR	5.93E-42
CHOYP_LOC575161.4.5|m.42590	B3EWY9	MLP_ACRMI	5.99E-94
CHOYP_LOC575161.5.5|m.55590	B3EWY9	MLP_ACRMI	2.15E-101
CHOYP_LOC575203.2.6|m.6856	Q26636	CATL_SARPE	5.97E-128
CHOYP_LOC575203.6.6|m.30705	Q26636	CATL_SARPE	1.25E-129
CHOYP_LOC575405.1.1|m.18640	Q5YLG1	GUNA_BACPU	1.13E-101
CHOYP_LOC575478.1.1|m.6923	Q86U38	NOP9_HUMAN	8.03E-55
CHOYP_LOC575509.2.2|m.63548	Q7T0Y4	DRC1_XENLA	0
CHOYP_LOC575600.1.1|m.27851	Q9Y5X2	SNX8_HUMAN	1.71E-141
CHOYP_LOC575625.1.2|m.50064	O95405	ZFYV9_HUMAN	0
CHOYP_LOC575793.1.2|m.34690	Q3T042	NOB1_BOVIN	2.88E-65
CHOYP_LOC575893.1.1|m.62614	Q3T0Z7	DHPR_BOVIN	3.62E-102
